,species,IUCN status
424,Hirundo daurica,
425,Lanius nubicus,
426,Petronia petronia,
427,Phylloscopus sindianus,
428,Phylloscopus trochiloides,
429,Sylvia cantillans,
430,Bucorvus leadbeateri,
431,Battus philenor,
432,Limenitis arthemis arthemis,
433,Limenitis arthemis astyanax,
434,Harpagus diodon,
435,Lynx canadensis,
436,Lynx rufus,
437,Sciurus niger shermani,
438,Mergus squamatus,
439,Anguis fragilis,
440,Coronella austriaca,
441,Lacerta agilis,
442,Natrix natrix,
443,Vipera berus,
444,Zootoca vivipera,
445,Halictus smaragdulus,
446,Arion hortensis,
447,Cochlicella barbara,
448,Lauria cylindracea,
449,Pupoides albilabris,
450,Xerotricha conspurcata,
451,Nymphalis antiopa,
452,Papilio machaon,
453,Amphibolurus longirostris,
454,Anthrenus verbasci,
455,Badumna insignis,
456,Blattella germanica,
457,Carcinophora occidentalis,
458,Christinus marmoratus,
459,Cimex lectularius,
460,Coptocercus rubripes,
461,Cornu asperum,
462,Drymaplaneta semivitta,
463,Epiphyas postvittana,
464,Forficula auricularia,
465,Helpis minitabunda,
466,Hemidactylus frenatus,
467,Lampona cylindrata,
468,Listroderes difficilis,
469,Litoria rubella ,
470,Ochetellus glaber,
471,Ommatoiulus moreletii,
472,Oryzaephilus surinamensis,
473,Phrynocaria astrolabiana,
474,Smeringopus natalensis,
475,Andricus callidoma,
476,Andricus curvator,
477,Andricus foecundatrix,
478,Andricus glandulae,
479,Andricus inflator,
480,Andricus nudus,
481,Andricus paradoxus,
482,Andricus quadrilineatus,
483,Andricus quercusradicis,
484,Andricus quercusramuli,
485,Andricus seminationis,
486,Andricus testaceipes,
487,Cynips divisa,
488,Cynips longiventris,
489,Cynips quercusfolii,
490,Neuroterus albipes,
491,Neuroterus anthracinus,
492,Neuroterus numismalis,
493,Neuroterus quercusbaccarum,
494,Neuroterus tricolor,
495,Trigonaspis megaptera,
496,Faxonius immunis,
497,Acer negundo,
498,Carpobrotus edulis,
499,Erigeron karvinskianus,
500,Opuntia ficus-indica,
501,Reynoutria japonica,
502,Sciurus niger  ,
503,Patagioenas fasciata,
504,Odocoileus virginianus,
505,Agrilus biguttatus,
506,Cicadetta montana s.  str.,
507,Ninox strenua,
508,Bombus ardens,
509,Bombus beaticola,
510,Bombus diversus,
511,Bombus honshuensis,
512,Bombus hypocrita,
513,Bombus ignitus,
514,Ursus americanus,
515,Acacia dealbata,
516,Acacia longifolia,
517,Acacia melanoxylon,
518,Latrodectus variolus,
519,Sphodros niger,
520,Circus pygargus,
521,Dendrolagus lumholtzi,
522,Anthocharis cardamines,
523,Aphantopus hyperantus,
524,Boloria selene,
525,Callophrys rubi,
526,Erynnis tages,
527,Favonius quercus,
528,Hipparchia semele,
529,Limenitis camilla,
530,Pyrgus malvae,
531,Numenius tenuirostris,
532,Nelumbo nucifera,
533,Nymphaea alba,
534,Trapa natans,
535,Perisoreus infaustus,
536,Sus barbatus barbatus,
537,Acinonyx jubatus,
538,Alouatta macconnelli,
539,Ateles paniscus,
540,Cebus apella,
541,Cebus olivaceus,
542,Dasyprocta leporina,
543,Eira barbara,
544,Mazama americana,
545,Mazama nemoviraga,
546,Myoprocta acouchy,
547,Nasua nasua,
548,Pecari tajacu,
549,Pithecia pithecia,
550,Saguinus midas,
551,Saimiri sciureus,
552,Tapirus terrestris,
553,Panthera onca,
554,Puma concolor,
555,buteo buteo,
556,Circaetus gallicus,
557,Hieraaetus pennatus,
558,Wilsonia citrina,
559,Acrocephalus arundinaceus,
560,Acrocephalus schoenobaenus,
561,Acrocephalus scirpaceus,
562,Ardea cinerea,
563,Botaurus stellaris,
564,Circus aeruginosus,
565,Gallinula chloropus,
566,Porzana porzana,
567,Caprimulgus europaeus,
568,Anthus cervinus,
569,Bombycilla garrulus,
570,Buteo lagopus,
571,Calcarius lapponicus,
572,Calidris temminickii,
573,Charadrius morinellus,
574,Emberiza pusilla,
575,Emberiza rustica,
576,Eremophila alpestris,
577,Fingilla montifringilla,
578,Lagopus lagopus,
579,Lagopus muta,
580,Limicola falcinellus,
581,Limosa lapponica,
582,Loxia leucoptera,
583,Lymnocryptes minimus,
584,Numenius phaeopus,
585,Parus cinctus,
586,Phalaropus lobatus,
587,Pinicola enucleator,
588,Plectrophenax nivalis,
589,Stercorarius longicaudus,
590,Strix nebulosa,
591,Surnia ulula,
592,Tringa erythropus,
593,Tringa nebularia,
594,Tetrao urogallus aquitanicus,
595,Chaetophractus vellerosus,
596,Chaetophractus villosus,
597,Dasypus novemcinctus,
598,Euphractus sexcinctus,
599,Mazama gouazoupira,
600,Tayassu pecari,
601,Tayassu tajacu,
602,Tolypeutes matacus,
603,Dendroica fusca,
604,Dendroica pinus,
605,Dendroica virens,
606,Dendrocopos leucotos,
607,Aquila chrysaetos,
608,Burhinus oedicnemus,
609,Circus cyaneus,
610,Crex crex,
611,Pyrrhocorax pyrrhocorax,
612,Didelphis virginiana,
613,Meleagris gallopavo,
614,Odocoileus virinianus,
615,Procyon lotor,
616,Sciurus niger,
617,Tamias striatus,
618,Urpcyon cinereoargenteus,
619,Ailanthus altissima,
620,Anthus campestris,
621,Emberiza hortulana,
622,Galerida theklae,
623,Lanius meridionalis,
624,Oenanthe hispanica,
625,Sylvia hortensis,
626,Anthobaphes violacea,
627,Chaetops frenatus,
628,Cryptillas victorini,
629,Promerops cafer,
630,Serinus leucopterus,
631,Serinus totta,
632,Lissotriton helveticus,
633,Lissotriton vulgaris,
634,Mesotriton alpestris,
635,Triturus cristatus,
636,Bostrychia hagedash,
637,Bipalium kewense,
638,Bipalium vagum,
639,Diversibipalium multilineatum,
640,Diversibipalium sp,
641,Diversibipalium spp,
642,Leptonychotes weddellii,
643,Centranthus ruber,
644,Osmoderma barnabita,
645,Calidris alpina,
646,Calidris minutilla,
647,Limnodromus scolopaceus,
648,Lathamus discolor,
649,Limax maximus,
650,Ocypus olens,
651,Palomena prasina,
652,Canis lupus,
653,Ursus arctos,
654,Simulium arcticum,
655,Gray Catbird,
656,Troglodytes aedon,
657,Northern Cardinal,
658,Northern Mockingbird,
659,Turdus migratorius,
660,Cepaea hortensis,
661,Cepaea nemoralis,
662,Asclepias syriaca,
663,Danaus plexippus,
664,"Apis mellifera, L.",
665,Chaetura pelagica,
666,Cyanopica cyanus,
667,Emberiza cioides,
668,Microscelis amaurotis,
669,Picoides kizuki,
670,Chlorocebus pygerythrus,
671,Archilochus alexandri,
672,Coccyzus americanus,
673,Dendroica petechia,
674,Empidonax traillii,
675,Guiraca caerulea,
676,Icteria virens,
677,Piranga rubra,
678,Thryomanes bewickii,
679,Vermivora luciae,
680,Vireo bellii,
681,Zenaida asiatica,
682,Fratercula arctica,
683,Gymnorhina tibicen,
684,Callophrys augustinus,
685,Callophrys henrici,
686,Callophrys irus,
687,Callophrys niphon,
688,Callophrys polios,
689,Satyrium acadicum,
690,Satyrium calanus,
691,Satyrium edwardsii,
692,Satyrium liparops,
693,Satyrium titus,
694,Melilotus albus,
695,Vaccinium uliginosum L.,
696,Vaccinium vitis-idaea L.,
697,Spondylis buprestoides,
698,Stictoleptura rubra,
699,Anastrangalia sanguinolenta,
700,Arhopalus rusticus,
701,Clytus arietis,
702,Monochamus sutor,
703,Anas platyrhincos,
704,Fulica atra,
705,Selasphorus rufus,
706,Quercus robur,
707,Cinnyris chalybea,
708,Nectarinia famosa,
709,Acrocomia aculeate,
710,Agonandra brasiliensis,
711,Attalea phalerata,
712,Bocageopsis mattogrossensis,
713,Bos primigenius indicus,
714,Crax fasciolata,
715,Dilodendron bipinnatum,
716,Dipteryx alata,
717,Genipa americana,
718,Leopardus paradalis,
719,Mazama spp.,
720,Protium heptaphyllum,
721,Vitex cymosa,
722,Marmota monax,
723,Sylvilagus floridanus,
724,Urocyon cinereoargenteus,
725,Aratinga erythrogenys,
726,Attila torridus,
727,Brotogeris pyrrhopterus,
728,Carduelis siemiradzkii,
729,Chaetocerus berlepschi,
730,Chaetocerus bombus,
731,Crypturellus tranfasciatus,
732,Hylocryptus erythrocephalus,
733,Lathotriccus griseipectus,
734,Leptotila ochraceiventris,
735,Leucopternis occidentalis,
736,Ortalis erythoptera,
737,Pachyramphus spodiurus,
738,Synallaxis tithys,
